PassengerId,Survived_pred,Survuved_prob
892,0,0.10949315594794377
893,1,0.6052418983407266
894,0,0.2226571721544187
895,0,0.10967221379919068
896,1,0.5752446178898376
897,0,0.1097932277907465
898,1,0.6419822553736356
899,0,0.18262353388504546
900,1,0.6417797677892669
901,0,0.08545302631107676
902,0,0.10950745739154105
903,0,0.4078799064175743
904,1,0.906893718699077
905,0,0.2026905702370229
906,1,0.9028969372059941
907,1,0.7882776326359695
908,0,0.22367365721779578
909,0,0.1093634870462273
910,1,0.6057284904521005
911,1,0.6417776414011722
912,0,0.3883102197281417
913,0,0.09605004111869433
914,1,0.9105302352726139
915,0,0.39399694417277575
916,1,0.9060018506619292
917,0,0.09652243843236145
918,1,0.9047476810846105
919,0,0.1093634870462273
920,0,0.4102754509820373
921,0,0.08502875074346611
922,0,0.2026905702370229
923,0,0.18054082116406034
924,1,0.5463206603205497
925,1,0.547889440947428
926,0,0.3874474918475892
927,0,0.10936438795381315
928,1,0.6421952176489962
929,1,0.6425050968910869
930,0,0.10985243278011117
931,0,0.12038861733753878
932,0,0.09802704053764871
933,0,0.40817246291352505
934,0,0.10949762228894534
935,1,0.8080507498655272
936,1,0.9012196914152432
937,0,0.10951372821072432
938,0,0.40984926171576924
939,0,0.10947615095811938
940,1,0.9182168935821343
941,1,0.5819437061864928
942,0,0.38862411290016535
943,0,0.22470142118233627
944,1,0.7336505603471235
945,1,0.8901608288357388
946,0,0.22491092316901473
947,0,0.05701703164697158
948,0,0.10950745739154105
949,0,0.10945468332009281
950,0,0.09683014699855436
951,1,0.944178459426143
952,0,0.10950745739154105
953,0,0.22411372273261312
954,0,0.10947615095811938
955,1,0.642030743635295
956,0,0.39314741076473353
957,1,0.8107685018370389
958,1,0.6421087844001873
959,0,0.41663059946177095
960,0,0.4092301968513482
961,1,0.893920251322262
962,1,0.6420433966702037
963,0,0.10950745739154105
964,1,0.642131962372638
965,0,0.4087954524028713
966,1,0.9379710864008425
967,1,0.5089418472844017
968,0,0.10954057603072374
969,1,0.8804264821665113
970,0,0.2239223142805586
971,1,0.6420433966702037
972,0,0.08544610371366465
973,0,0.47581154377871226
974,0,0.4078799064175743
975,0,0.10950745739154105
976,0,0.22304650151433775
977,0,0.09651364314568348
978,1,0.6421087844001873
979,1,0.6421952176489962
980,1,0.6420433966702037
981,0,0.18065943685493135
982,1,0.6088665257343102
983,0,0.10948151844460907
984,1,0.8741538083720514
985,0,0.10954057603072374
986,0,0.4078799064175743
987,0,0.10948598436926872
988,1,0.9062564415153486
989,0,0.10951372821072432
990,1,0.6420961323881661
991,0,0.10954057603072374
992,1,0.9017843312591194
993,0,0.2026905702370229
994,0,0.10947615095811938
995,0,0.10948151844460907
996,1,0.5732143635739234
997,0,0.11268880597511255
998,0,0.10949135227860145
999,0,0.10947615095811938
1000,0,0.10968296586086049
1001,0,0.2239223142805586
1002,0,0.22470621680109829
1003,1,0.6420581751644163
1004,1,0.9105294997218129
1005,1,0.6418071571944611
1006,1,0.9297932563458222
1007,0,0.09651364314568348
1008,0,0.10919468188427689
1009,1,0.577617148758233
1010,0,0.4343077854413169
1011,1,0.7876444819791325
1012,1,0.8089883194583486
1013,0,0.09523388906756242
1014,1,0.9022336403649696
1015,0,0.10936884968733598
1016,0,0.10947615095811938
1017,1,0.614653385075181
1018,0,0.10948598436926872
1019,1,0.5763734006204169
1020,0,0.2239223142805586
1021,0,0.10954057603072374
1022,0,0.10954057603072374
1023,0,0.40921023179628085
1024,1,0.5200869227444314
1025,0,0.09498513190334287
1026,0,0.10950745739154105
1027,0,0.10949852416565231
1028,0,0.1093634870462273
1029,0,0.2239223142805586
1030,1,0.6421952176489962
1031,0,0.04836395541277602
1032,0,0.40681169304328885
1033,1,0.9298310290021242
1034,0,0.3978141836824609
1035,0,0.2289367115826391
1036,0,0.40817246291352505
1037,0,0.07315248333858973
1038,0,0.4217039707214608
1039,0,0.10954057603072374
1040,0,0.40817246291352505
1041,0,0.1816394198545513
1042,1,0.908691961395689
1043,0,0.10950745739154105
1044,0,0.11092382868847721
1045,1,0.5799511125343728
1046,0,0.0503816597596758
1047,0,0.10943321937443337
1048,1,0.9392751434901175
1049,1,0.6420961323881661
1050,0,0.40817246291352505
1051,1,0.5808047762898045
1052,1,0.6420349444648282
1053,0,0.08544610371366465
1054,1,0.8082214776764948
1055,0,0.1093152336550543
1056,0,0.2239223142805586
1057,1,0.5804755449379838
1058,0,0.4209701584388974
1059,0,0.06790158914446114
1060,1,0.9098168037170347
1061,1,0.6426568310368561
1062,0,0.10943321937443337
1063,0,0.1093634870462273
1064,0,0.09640727306110805
1065,0,0.10936438795381315
1066,0,0.053258320456090205
1067,1,0.772629112966465
1068,1,0.8160326506510804
1069,0,0.3862417464152519
1070,1,0.7479105431966344
1071,1,0.8967894574275198
1072,0,0.2239223142805586
1073,0,0.36869545171332063
1074,1,0.9013266416349925
1075,0,0.10947615095811938
1076,1,0.9244559023551185
1077,0,0.22507250968941422
1078,1,0.789064259621678
1079,0,0.08272257603094804
1080,0,0.311526150266941
1081,0,0.2239223142805586
1082,0,0.2026905702370229
1083,0,0.4078799064175743
1084,0,0.08531784561588862
1085,0,0.22367365721779578
1086,0,0.18672307962934068
1087,0,0.10949852416565231
1088,0,0.400055815247217
1089,1,0.6420560495072154
1090,0,0.22296701726571402
1091,1,0.6422268434303715
1092,1,0.6459562261223751
1093,0,0.0868360980127109
1094,0,0.4789684131984437
1095,1,0.7640598156158828
1096,0,0.22296701726571402
1097,0,0.4077425337640615
1098,1,0.6420433966702037
1099,0,0.22296701726571402
1100,1,0.9098168037170347
1101,0,0.10950745739154105
1102,0,0.11268880597511255
1103,0,0.10932595501651579
1104,0,0.24792301601312164
1105,1,0.7876444819791325
1106,0,0.423582221038031
1107,0,0.4166841247876414
1108,1,0.6421087844001873
1109,0,0.41147303089241705
1110,1,0.9187261537400492
1111,0,0.10954057603072374
1112,1,0.7831378002325172
1113,0,0.10954057603072374
1114,1,0.8071953726390418
1115,0,0.10948598436926872
1116,1,0.9097671014044065
1117,1,0.58159316906251
1118,0,0.10948598436926872
1119,1,0.6420433966702037
1120,0,0.11106416133197125
1121,0,0.2239223142805586
1122,0,0.2444492739518391
1123,1,0.9096050272362453
1124,0,0.09499616910611268
1125,0,0.1095038926141889
1126,0,0.3945439789970353
1127,0,0.10949852416565231
1128,0,0.39663260852436605
1129,0,0.1093634870462273
1130,1,0.7588599170796363
1131,1,0.9112897121940117
1132,1,0.9098168037170347
1133,1,0.7691285029429834
1134,0,0.39538001139188406
1135,0,0.10950567499014309
1136,0,0.07668951768571837
1137,0,0.3843749043455561
1138,1,0.8107685018370389
1139,0,0.18377689416477663
1140,1,0.7876444819791325
1141,1,0.6091571369632222
1142,1,0.7394678220479334
1143,0,0.10951372821072432
1144,0,0.42946939917196575
1145,0,0.10981475364054204
1146,0,0.10985243278011117
1147,0,0.10943321937443337
1148,0,0.10947615095811938
1149,0,0.10954057603072374
1150,1,0.8080507498655272
1151,0,0.10948151844460907
1152,0,0.09708080477267855
1153,0,0.10949852416565231
1154,1,0.7663798450897296
1155,1,0.5751885488382966
1156,0,0.2238218714136571
1157,0,0.10950745739154105
1158,0,0.39412779722834795
1159,0,0.10943321937443337
1160,1,0.6421952176489962
1161,0,0.10967221379919068
1162,0,0.4343077854413169
1163,0,0.10947615095811938
1164,1,0.9165470942385932
1165,1,0.6097053222081201
1166,0,0.1093634870462273
1167,1,0.7876444819791325
1168,0,0.22296701726571402
1169,0,0.2026905702370229
