PassengerId,Survived_pred,Survuved_prob
892,0,0.12278014128220174
893,1,0.5942680324127949
894,0,0.2495677410882414
895,0,0.09402596057441943
896,1,0.5558961288836075
897,0,0.09405920878047863
898,1,0.6641246354866839
899,0,0.17538123146141013
900,1,0.7173593569198515
901,0,0.09494525066140057
902,0,0.09398065949329336
903,0,0.3716596949407825
904,1,0.8967999510478927
905,0,0.19952633330982877
906,1,0.8954378115058244
907,1,0.8593342146556647
908,0,0.24991384279034237
909,0,0.1522795318868363
910,1,0.5944227538160975
911,1,0.7173587661282684
912,1,0.5119158598943009
913,0,0.08091103638537042
914,1,0.8935065723325168
915,0,0.47209467025133245
916,1,0.9132810741553253
917,0,0.09437151607707304
918,1,0.9266891550870714
919,0,0.1522795318868363
920,0,0.3723890515855276
921,0,0.15357854921788328
922,0,0.19952633330982877
923,0,0.20013646137265623
924,1,0.5173654053962266
925,1,0.5178634312062051
926,1,0.5116298398594084
927,0,0.15227990803356284
928,1,0.5944436606764277
929,1,0.59454609934045
930,0,0.09407546729333682
931,0,0.09689117778562055
932,0,0.13315798127144568
933,0,0.3717488072486029
934,0,0.0939779539830295
935,1,0.7772919724500136
936,1,0.8948765076034504
937,0,0.09398238444020844
938,1,0.506766486814496
939,0,0.12277422340270602
940,1,0.9374749152314946
941,1,0.5165554988984288
942,0,0.3771846556237208
943,0,0.3000075710505607
944,1,0.7495303575878761
945,1,0.8771791232420307
946,0,0.3000871109241412
947,0,0.1079002221763343
948,0,0.09398065949329336
949,0,0.09396614034571057
950,0,0.09446642780635528
951,1,0.9446281772017049
952,0,0.09398065949329336
953,0,0.1981448751372788
954,0,0.09397204699798169
955,1,0.6641394607312607
956,0,0.4667799441594304
957,1,0.7782512723811792
958,1,0.6641633228151105
959,0,0.37432058864843054
960,1,0.5065648967489531
961,1,0.8381352280651876
962,1,0.6641433294788197
963,0,0.09398065949329336
964,1,0.5944227538160975
965,1,0.5064232708606502
966,1,0.9427527886621382
967,1,0.5382238639034007
968,0,0.09398976895151089
969,1,0.8931109470441553
970,0,0.19808976688532764
971,1,0.6641433294788197
972,0,0.1333045225979701
973,0,0.40389106893490034
974,0,0.3716596949407825
975,0,0.09398065949329336
976,0,0.2497003983325178
977,0,0.15292809901468724
978,1,0.6641633228151105
979,1,0.5944436606764277
980,1,0.6641433294788197
981,0,0.17478003853678659
982,1,0.5954217174923689
983,0,0.09397352371304526
984,1,0.8605180594736016
985,0,0.09398976895151089
986,1,0.5061248594954084
987,0,0.09397475235582918
988,1,0.8965803652972592
989,0,0.09398238444020844
990,1,0.5944109120185157
991,0,0.09398976895151089
992,1,0.9366216526042042
993,0,0.19952633330982877
994,0,0.12277422340270602
995,0,0.09397352371304526
996,1,0.6838476319037415
997,0,0.09484841919776017
998,0,0.12277951361668618
999,0,0.12277422340270602
1000,0,0.09402891554394448
1001,0,0.19808976688532764
1002,0,0.3000093922171644
1003,1,0.6641478481480786
1004,1,0.9356359678719625
1005,1,0.664071104067103
1006,1,0.9054199749767018
1007,0,0.15292809901468724
1008,0,0.15220901784465227
1009,1,0.5566517457357462
1010,1,0.5146615225482964
1011,1,0.7788493326024291
1012,1,0.7776220654194089
1013,0,0.12277422340270602
1014,1,0.9367166489845575
1015,0,0.09394251706411509
1016,0,0.12277422340270602
1017,1,0.556549014285808
1018,0,0.09397475235582918
1019,1,0.6665376967762617
1020,0,0.19808976688532764
1021,0,0.09398976895151089
1022,0,0.09398976895151089
1023,1,0.5065583938077198
1024,0,0.43814775090580066
1025,0,0.15220901784465227
1026,0,0.09398065949329336
1027,0,0.09397820208368354
1028,0,0.1522795318868363
1029,0,0.19808976688532764
1030,1,0.5944436606764277
1031,0,0.03903010443269297
1032,1,0.5219241764777731
1033,1,0.9011644075135635
1034,0,0.4270593185920548
1035,0,0.19952633330982877
1036,0,0.3717488072486029
1037,0,0.09457924652381498
1038,0,0.37585935163058576
1039,0,0.09398976895151089
1040,0,0.3717488072486029
1041,0,0.17508043171931717
1042,1,0.927681130913375
1043,0,0.15233961755380282
1044,0,0.0943688004868275
1045,1,0.5159115479685625
1046,0,0.07101246580223011
1047,0,0.09396023402620227
1048,1,0.9054199749767018
1049,1,0.5944109120185157
1050,0,0.3717488072486029
1051,1,0.516187330571931
1052,1,0.664140745157893
1053,0,0.1333045225979701
1054,1,0.7773520153467047
1055,0,0.09392775521642022
1056,0,0.19808976688532764
1057,1,0.557563274057063
1058,1,0.5103722692807058
1059,0,0.07114931804161014
1060,1,0.935470389812801
1061,1,0.5945962703775102
1062,0,0.09396023402620227
1063,0,0.1522795318868363
1064,0,0.09433594620686263
1065,0,0.15227990803356284
1066,0,0.04506278392771352
1067,1,0.7203959228259492
1068,1,0.7801312477242964
1069,1,0.5112296937603443
1070,1,0.6868951113908123
1071,1,0.9161245977228502
1072,0,0.19808976688532764
1073,0,0.4758618237375864
1074,1,0.8949121235782579
1075,0,0.12277422340270602
1076,1,0.9349679600352633
1077,0,0.19842058953038477
1078,1,0.7492697794384234
1079,0,0.09398976895151089
1080,1,0.5258436454371734
1081,0,0.19808976688532764
1082,0,0.19952633330982877
1083,0,0.3716596949407825
1084,0,0.0814974561255786
1085,0,0.24991384279034237
1086,0,0.15364242787888238
1087,0,0.09397820208368354
1088,0,0.44477826885331206
1089,1,0.5943976651317511
1090,0,0.19781439874185403
1091,1,0.5944541139781745
1092,1,0.6653415774098992
1093,0,0.07023890912441705
1094,1,0.54098582042846
1095,1,0.7499208865829592
1096,0,0.19781439874185403
1097,1,0.5060800661941514
1098,1,0.6641433294788197
1099,0,0.19781439874185403
1100,1,0.935470389812801
1101,0,0.09398065949329336
1102,0,0.09484841919776017
1103,0,0.09393070741961602
1104,0,0.20484173711747844
1105,1,0.7788493326024291
1106,1,0.5151477029272389
1107,0,0.37433683712767135
1108,1,0.6641633228151105
1109,0,0.35673921388240803
1110,1,0.9334318775771994
1111,0,0.09398976895151089
1112,1,0.8581676586763065
1113,0,0.09398976895151089
1114,1,0.7769915846934267
1115,0,0.09397475235582918
1116,1,0.9354588719681438
1117,1,0.6491707823228673
1118,0,0.09397475235582918
1119,1,0.6641433294788197
1120,0,0.09440709796103522
1121,0,0.19808976688532764
1122,0,0.203882893472386
1123,1,0.8931672291376401
